target,bathroomcnt,bedroomcnt,calculatedbathnbr,calculatedfinishedsquarefeet,fips,fullbathcnt,latitude,longitude,propertycountylandusecode,propertylandusetypeid,rawcensustractandblock,regionidcity,regionidcounty,regionidzip,roomcnt,yearbuilt,structuretaxvaluedollarcnt,taxvaluedollarcnt,assessmentyear,landtaxvaluedollarcnt,taxamount,censustractandblock
0.004,3.0,5.0,3.0,3159.0,6037.0,3.0,34464193.0,-118566418.0,0100,261.0,60379201.071002,33762.57523005354,3101.0,96377.0,0.0,2013.0,443691.0,711027.0,2015.0,267336.0,14290.06,60379201071002.0
0.0227,2.0,3.0,2.0,1578.0,6059.0,2.0,33879082.0,-117905340.0,122,261.0,60590114.021009,24812.0,1286.0,97039.0,6.0,1955.0,77969.0,471320.0,2015.0,393351.0,6289.96,60590114021009.0
0.0,1.0,1.0,1.0,456.0,6037.0,1.0,33914167.0,-118191225.0,0100,261.0,60375418.011025,32616.0,3101.0,96113.0,0.0,1941.0,22310.0,111572.0,2015.0,89262.0,1776.79,60375418011025.0
0.0208,3.0,4.0,3.0,1562.0,6037.0,3.0,34567457.0,-118096319.0,0100,261.0,60379105.042,40227.0,3101.0,97328.0,0.0,1988.0,105746.0,132181.0,2015.0,26435.0,2516.93,60379105042000.0
0.0733,2.0,3.0,2.0,1819.0,6037.0,2.0,33860694.0,-118333578.0,0100,261.0,60376502.001001,54722.0,3101.0,96162.0,0.0,1953.0,48328.0,93385.0,2015.0,45057.0,1279.22,60376502001001.0
0.0266,3.5,4.0,3.5,2561.0,6059.0,3.0,33700677.0,-117722422.0,1,266.0,60590524.262082,52650.0,1286.0,96952.0,0.0,2013.0,473237.0,878236.0,2015.0,404999.0,15529.8,60590525181057.0
0.0751,2.0,2.0,2.0,989.0,6037.0,2.0,34150100.0,-118253000.0,010C,266.0,60373020.022006,45457.0,3101.0,96325.0,0.0,1959.0,114038.0,275618.0,2015.0,161580.0,3102.17,60373020022006.0
-0.005,2.0,2.0,2.0,2229.0,6059.0,2.0,33770546.0,-117875804.0,122,261.0,60590753.012015,47568.0,1286.0,97006.0,5.0,1948.0,124748.0,316766.0,2015.0,192018.0,3934.84,60590753012015.0
0.0411,4.5,3.0,4.5,6523.0,6059.0,4.0,33590481.0,-117862460.0,122,261.0,60590627.021025,53571.0,1286.0,96957.0,8.0,2001.0,909459.0,3955524.0,2015.0,3046065.0,42495.94,60590627021025.0
0.0723,1.0,3.0,1.0,1224.0,6037.0,1.0,33721275.0,-118293392.0,0100,261.0,60372975.003,12447.0,3101.0,96221.0,0.0,1952.0,90923.0,454618.0,2015.0,363695.0,5667.16,60372975003000.0
-0.0131,2.5,3.0,2.5,2017.0,6059.0,2.0,33889264.0,-117959734.0,122,261.0,60590017.043008,24812.0,1286.0,97041.0,7.0,1964.0,149234.0,698232.0,2015.0,548998.0,7949.52,60590017043008.0
0.6668,1.0,1.0,1.0,760.0,6037.0,1.0,34453325.0,-118370065.0,0100,261.0,60379108.101017,54311.0,3101.0,96401.0,0.0,1956.0,21701.0,41285.0,2015.0,19584.0,675.26,60379108101017.0
0.1613,2.0,3.0,2.0,1146.0,6059.0,2.0,33724065.0,-117920683.0,34,266.0,60590992.274014,8384.0,1286.0,97008.0,0.0,1993.0,141248.0,185154.0,2015.0,43906.0,2295.48,60590992274014.0
-0.0305,5.5,6.0,5.5,3922.0,6059.0,5.0,33560199.0,-117735092.0,1,261.0,60590626.331008,37086.0,1286.0,96974.0,0.0,2003.0,622266.0,1325974.0,2015.0,703708.0,13529.22,60590626331008.0
0.0237,5.0,5.0,5.0,3395.0,6037.0,5.0,34123148.0,-118035827.0,0101,261.0,60374317.002001,50749.0,3101.0,96268.0,0.0,1997.0,646707.0,1215475.0,2015.0,568768.0,14052.65,60374317002001.0
-0.2705,2.0,2.0,2.0,1079.0,6059.0,2.0,33605100.0,-117745000.0,34,266.0,60590626.483025,46098.0,1286.0,96963.0,5.0,1973.0,39552.0,76258.0,2015.0,36706.0,2190.42,60590626483028.0
0.7208,3.0,2.0,3.0,1368.0,6037.0,3.0,33887886.0,-118237617.0,010C,266.0,60375432.011,24174.0,3101.0,96090.0,0.0,1985.0,95650.0,119555.0,2015.0,23905.0,2168.97,60375432011000.0
-0.0243,3.0,3.0,3.0,2564.0,6037.0,3.0,34046861.0,-118571154.0,0101,261.0,60378005.063008,12520.0,3101.0,96116.0,0.0,1964.0,354349.0,1313753.0,2015.0,959404.0,15946.92,60378005063008.0
0.0286,2.5,4.0,2.5,1939.0,6059.0,2.0,33669780.0,-117958842.0,122,261.0,60590992.381017,25218.0,1286.0,96964.0,8.0,1971.0,153053.0,294997.0,2015.0,141944.0,3604.72,60590992381017.0
0.0334,2.0,3.0,2.0,1038.0,6037.0,2.0,34148033.0,-118785409.0,010C,266.0,60378003.242004,9840.0,3101.0,96336.0,0.0,1974.0,228598.0,326566.0,2015.0,97968.0,3923.27,60378003242004.0
0.1389,2.0,2.0,2.0,1193.0,6037.0,2.0,33908926.0,-118329409.0,0200,246.0,60376025.062002,42150.0,3101.0,96107.0,0.0,1954.0,41400.0,266166.0,2015.0,224766.0,3723.95,60376025062002.0
0.0276,2.0,3.0,2.0,1858.0,6111.0,2.0,34223142.0,-119042824.0,1111,261.0,61110055.021001,51239.0,2061.0,97089.0,6.0,1985.0,200432.0,324437.0,2015.0,124005.0,3482.4,61110055021001.0
-0.1154,3.0,3.0,3.0,1590.0,6037.0,3.0,34039700.0,-118553000.0,010E,266.0,60372627.041033,12447.0,3101.0,96120.0,0.0,1963.0,191820.0,703358.0,2015.0,511538.0,8630.81,60372627041033.0
0.0149,2.5,2.0,2.5,1266.0,6059.0,2.0,33558227.0,-117720355.0,34,266.0,60590626.401007,37086.0,1286.0,96974.0,0.0,1989.0,131048.0,465000.0,2015.0,333952.0,5212.66,60590626401007.0
-0.0233,4.0,4.0,4.0,3183.0,6111.0,4.0,34298277.0,-118674993.0,1111,261.0,61110083.051007,27110.0,2061.0,97116.0,9.0,2000.0,338000.0,965000.0,2015.0,627000.0,10765.78,61110083051007.0
-0.004,2.0,5.0,2.0,1820.0,6059.0,2.0,33721215.0,-117930411.0,122,261.0,60590992.262013,8384.0,1286.0,97008.0,9.0,1971.0,133568.0,668000.0,2015.0,534432.0,7591.38,60590992262013.0
0.0478,1.0,3.0,1.0,1044.0,6037.0,1.0,34021967.0,-118452223.0,0100,261.0,60377023.005005,26964.0,3101.0,96152.0,0.0,1938.0,240000.0,1200000.0,2015.0,960000.0,14452.76,60377023005005.0
-0.1744,1.0,3.0,1.0,1217.0,6037.0,1.0,33844907.0,-118159452.0,0100,261.0,60375714.005002,12292.0,3101.0,96212.0,0.0,1955.0,90736.0,151103.0,2015.0,60367.0,2191.82,60375714005002.0
0.1441,2.5,3.0,2.5,1404.0,6111.0,2.0,34218859.0,-119186825.0,1128,265.0,61110033.004001,13150.0,2061.0,97101.0,6.0,1983.0,110964.0,184936.0,2015.0,73972.0,2195.94,61110033004001.0
0.0198,3.0,3.0,3.0,1484.0,6059.0,3.0,33836199.0,-117774241.0,122,261.0,60590219.204007,16764.0,1286.0,97026.0,0.0,1986.0,126742.0,241634.0,2015.0,114892.0,2480.16,60590219204007.0
-0.0294,2.5,2.0,2.5,1455.0,6059.0,2.0,33734180.0,-117769277.0,1,266.0,60590524.202001,52650.0,1286.0,96939.0,0.0,2001.0,157712.0,423843.0,2015.0,266131.0,5688.58,60590524202001.0
0.0208,3.0,2.0,3.0,1787.0,6037.0,3.0,34295619.0,-118559987.0,010D,269.0,60371082.011011,12447.0,3101.0,96356.0,0.0,1987.0,106584.0,532937.0,2015.0,426353.0,6590.16,60371082011011.0
-0.0263,3.0,3.0,3.0,1552.0,6037.0,3.0,33904602.0,-118329347.0,010C,266.0,60376025.072001,42150.0,3101.0,96107.0,0.0,1990.0,146293.0,182863.0,2015.0,36570.0,2537.83,60376025072001.0
0.0889,1.0,1.0,1.0,682.0,6037.0,1.0,34083526.0,-117958076.0,0100,261.0,60374052.022012,10241.0,3101.0,96465.0,0.0,1926.0,48107.0,192861.0,2015.0,144754.0,2466.95,60374052022012.0
0.0363,3.0,3.0,3.0,1596.0,6037.0,3.0,34174700.0,-118603000.0,010C,266.0,60371371.032013,12447.0,3101.0,96389.0,0.0,1977.0,201344.0,502769.0,2015.0,301425.0,6305.57,60371371032013.0
-0.004,2.0,3.0,2.0,1354.0,6037.0,2.0,34242414.0,-118267123.0,0100,261.0,60371013.001013,12447.0,3101.0,96284.0,0.0,1955.0,245834.0,409311.0,2015.0,163477.0,5006.85,60371013001013.0
-0.0263,2.0,4.0,2.0,1988.0,6059.0,2.0,33825701.0,-118061114.0,122,261.0,60591101.171025,44833.0,1286.0,96185.0,8.0,1967.0,62322.0,87347.0,2015.0,25025.0,1319.88,60591101171025.0
-0.0429,3.0,3.0,3.0,2207.0,6037.0,3.0,34121723.0,-118107948.0,0104,261.0,60374641.007028,54299.0,3101.0,96296.0,0.0,1952.0,527329.0,1507529.0,2015.0,980200.0,18916.34,60374641007028.0
0.0602,2.0,3.0,2.0,1172.0,6037.0,2.0,34021382.0,-117986400.0,0100,261.0,60374084.012003,45602.0,3101.0,96489.0,0.0,1959.0,38689.0,55593.0,2015.0,16904.0,958.6,60374084012003.0
-0.1132,4.0,3.0,4.0,2044.0,6037.0,4.0,34082400.0,-118254000.0,0100,261.0,60371973.001005,12447.0,3101.0,96007.0,0.0,2015.0,233200.0,324631.0,2015.0,91431.0,4065.54,60491530508178.11
-0.1335,2.5,4.0,2.5,3013.0,6111.0,2.0,34257037.0,-118799428.0,1110,261.0,61110075.143001,27110.0,2061.0,97118.0,9.0,2000.0,319803.0,688556.0,2015.0,368753.0,7803.22,61110075143001.0
0.0411,2.0,4.0,2.0,1477.0,6037.0,2.0,33899595.0,-118047195.0,0100,261.0,60375524.001011,53636.0,3101.0,96193.0,0.0,1937.0,43200.0,77659.0,2015.0,34459.0,1373.52,60375524001011.0
-0.0845,1.0,2.0,1.0,908.0,6037.0,1.0,34095923.0,-118223638.0,0100,261.0,60371853.101003,12447.0,3101.0,96046.0,0.0,1925.0,64790.0,290950.0,2015.0,226160.0,3545.49,60371853101003.0
0.0286,4.0,2.0,4.0,3346.0,6037.0,4.0,34108469.0,-118483046.0,010C,266.0,60372623.011016,12447.0,3101.0,96030.0,0.0,1979.0,454824.0,1478183.0,2015.0,1023359.0,18363.18,60372623011012.0
-0.0151,2.0,3.0,2.0,1208.0,6037.0,2.0,33841530.0,-118090661.0,0100,261.0,60375550.011003,12292.0,3101.0,96215.0,0.0,1961.0,116000.0,402000.0,2015.0,286000.0,5186.42,60375550011003.0
0.005,2.0,3.0,2.0,1634.0,6037.0,2.0,34056734.0,-118176323.0,0100,261.0,60375306.011019,17882.0,3101.0,96044.0,0.0,1939.0,33017.0,49921.0,2015.0,16904.0,1148.17,60375306011019.0
0.0266,2.0,5.0,2.0,1755.0,6037.0,2.0,33907435.0,-118034452.0,0100,261.0,60375041.012005,5465.0,3101.0,96190.0,0.0,1955.0,93233.0,174609.0,2015.0,81376.0,2454.94,60375041012005.0
-0.0346,2.0,5.0,2.0,1238.0,6037.0,2.0,34053222.0,-118190346.0,0100,261.0,60375308.012001,17882.0,3101.0,96044.0,0.0,1928.0,64890.0,198773.0,2015.0,133883.0,2988.0,60375308012001.0
-0.0325,3.0,5.0,3.0,3576.0,6037.0,3.0,34614012.0,-118183767.0,0101,261.0,60379102.101044,40227.0,3101.0,97329.0,0.0,1992.0,347000.0,463000.0,2015.0,116000.0,7720.09,60379102101044.0
-0.004,3.0,3.0,3.0,1606.0,6037.0,3.0,34092107.0,-118164656.0,0100,261.0,60372011.202006,12447.0,3101.0,96013.0,0.0,2007.0,223073.0,429607.0,2015.0,206534.0,5378.91,60372011202006.0
-0.0387,2.0,4.0,2.0,1500.0,6037.0,2.0,34080700.0,-118220000.0,010C,266.0,60371990.002024,12447.0,3101.0,96012.0,0.0,2006.0,153691.0,310455.0,2015.0,156764.0,3793.15,60371990002024.0
-0.0253,2.0,3.0,2.0,1658.0,6037.0,2.0,34043183.0,-118112325.0,0100,261.0,60374826.002014,6021.0,3101.0,96497.0,0.0,1960.0,55667.0,86239.0,2015.0,30572.0,1347.16,60374826002014.0
0.5687,2.0,4.0,2.0,2100.0,6037.0,2.0,34777975.0,-118580009.0,0100,261.0,60379012.09171,5534.0,3101.0,97319.0,0.0,2013.0,195078.0,252484.0,2015.0,57406.0,3387.82,60379012091710.0
0.002,1.0,1.0,1.0,638.0,6037.0,1.0,33936572.0,-118232084.0,0100,261.0,60372430.004006,12447.0,3101.0,96040.0,0.0,1924.0,23344.0,69287.0,2015.0,45943.0,1107.85,60372430004006.0
-0.0608,3.0,3.0,3.0,1176.0,6037.0,3.0,34403300.0,-118464000.0,010C,266.0,60379200.424005,54311.0,3101.0,96352.0,0.0,1992.0,87090.0,158811.0,2015.0,71721.0,2427.31,60379200424005.0
0.0554,4.0,4.0,4.0,3801.0,6037.0,4.0,34162343.0,-118481457.0,0108,261.0,60371414.003011,12447.0,3101.0,96426.0,0.0,1941.0,1637067.0,3274134.0,2015.0,1637067.0,39992.42,60371414003011.0
-0.003,2.0,3.0,2.0,1516.0,6037.0,2.0,34050895.0,-117959576.0,0100,261.0,60374074.001014,14542.0,3101.0,96523.0,0.0,1960.0,159046.0,319679.0,2015.0,160633.0,3876.51,60374074001014.0
0.01,2.0,3.0,2.0,1448.0,6059.0,2.0,33699127.0,-117785847.0,122,261.0,60590525.262016,52650.0,1286.0,96941.0,6.0,1973.0,57570.0,81983.0,2015.0,24413.0,1015.38,60590525262016.0
0.0686,3.0,3.0,3.0,3005.0,6037.0,3.0,33769708.0,-118123496.0,0100,261.0,60375776.032006,46298.0,3101.0,96246.0,0.0,1986.0,307387.0,912924.0,2015.0,605537.0,10964.44,60375776032006.0
0.0208,2.0,2.0,2.0,1220.0,6037.0,2.0,34045600.0,-118259000.0,01HC,266.0,60372077.101044,12447.0,3101.0,95998.0,0.0,1985.0,535088.0,763614.0,2015.0,228526.0,9391.26,60372077101032.0
0.1178,2.0,2.0,2.0,961.0,6037.0,2.0,34060800.0,-118033000.0,010C,266.0,60374334.021001,51861.0,3101.0,96480.0,0.0,1981.0,98329.0,102011.0,2015.0,3682.0,1535.75,60374334021001.0
-0.002,2.0,2.0,2.0,970.0,6037.0,2.0,34410700.0,-118561000.0,010C,266.0,60379203.301005,54311.0,3101.0,96378.0,0.0,1990.0,119607.0,152603.0,2015.0,32996.0,4469.59,60379203301005.0
0.0431,2.0,2.0,2.0,838.0,6037.0,2.0,33835769.0,-118317235.0,010C,266.0,60376509.014025,54722.0,3101.0,96159.0,0.0,2005.0,195000.0,391000.0,2015.0,196000.0,5001.85,60376509014025.0
0.01,2.0,3.0,2.0,1300.0,6037.0,2.0,34562092.0,-118065025.0,0100,261.0,60379106.061008,40227.0,3101.0,97328.0,0.0,1984.0,96149.0,120185.0,2015.0,24036.0,2318.98,60379106061008.0
-0.008,2.0,2.0,2.0,1024.0,6059.0,2.0,33586194.0,-117721191.0,34,266.0,60590626.363001,37086.0,1286.0,96974.0,0.0,1989.0,134852.0,232991.0,2015.0,98139.0,2294.58,60590626363003.0
-0.006,2.5,3.0,2.5,2000.0,6059.0,2.0,33718628.0,-117774464.0,1,266.0,60590525.251019,52650.0,1286.0,96939.0,0.0,2001.0,233217.0,682242.0,2015.0,449025.0,9323.64,60590525251019.0
-0.0346,2.0,2.0,2.0,1036.0,6037.0,2.0,34012900.0,-117976000.0,010C,266.0,60374085.011014,45602.0,3101.0,96489.0,0.0,1984.0,124371.0,216950.0,2015.0,92579.0,2776.51,60374085011014.0
-0.1031,2.0,3.0,2.0,1677.0,6037.0,2.0,34311237.0,-118403188.0,01DC,266.0,60371061.122001,12447.0,3101.0,96368.0,0.0,2002.0,273000.0,373000.0,2015.0,100000.0,4491.8,60371061122003.0
0.0139,1.0,2.0,1.0,676.0,6037.0,1.0,33918820.0,-118252244.0,0100,261.0,60375408.003015,118994.0,3101.0,96040.0,0.0,1942.0,9560.0,23812.0,2015.0,14252.0,872.42,60375408003015.0
0.0602,1.0,2.0,1.0,494.0,6037.0,1.0,34252243.0,-118307265.0,0100,261.0,60371034.005004,12447.0,3101.0,96282.0,0.0,1920.0,7928.0,21569.0,2015.0,13641.0,287.17,60371034005004.0
-0.001,2.0,3.0,2.0,1496.0,6037.0,2.0,34181297.0,-118526661.0,0100,261.0,60371329.002018,12447.0,3101.0,96364.0,0.0,1944.0,77629.0,197970.0,2015.0,120341.0,5250.46,60371329002018.0
-0.0346,1.0,2.0,1.0,1426.0,6037.0,1.0,33921827.0,-118298217.0,0100,261.0,60376028.021012,118875.0,3101.0,96025.0,0.0,1957.0,49958.0,93189.0,2015.0,43231.0,1656.76,60376028021012.0
0.001,3.0,4.0,3.0,2220.0,6037.0,3.0,34054981.0,-117835370.0,0100,261.0,60374034.051004,34636.0,3101.0,96522.0,0.0,1988.0,183034.0,483184.0,2015.0,300150.0,6603.87,60374034051004.0
0.001,2.0,4.0,2.0,1885.0,6059.0,2.0,33723841.0,-117967584.0,122,261.0,60590992.241048,8384.0,1286.0,97008.0,7.0,1968.0,162110.0,502098.0,2015.0,339988.0,5675.36,60590992241048.0
-0.003,3.0,5.0,3.0,2509.0,6037.0,3.0,34283324.0,-118556247.0,0101,261.0,60371081.021008,12447.0,3101.0,96356.0,0.0,1970.0,146455.0,188201.0,2015.0,41746.0,2481.94,60371081021008.0
-0.0715,4.0,4.0,4.0,3140.0,6037.0,4.0,34165690.0,-118552979.0,0101,261.0,60371394.021013,12447.0,3101.0,96379.0,0.0,1964.0,242000.0,1211000.0,2015.0,969000.0,12744.5,60371394021013.0
-0.1009,3.0,3.0,3.0,2042.0,6037.0,3.0,33897300.0,-118386297.0,010D,269.0,60376204.001001,19177.0,3101.0,96117.0,0.0,1987.0,753087.0,1255145.0,2015.0,502058.0,14205.68,60376204001001.0
0.1151,2.5,4.0,2.5,1432.0,6059.0,2.0,33773732.0,-117896864.0,122,261.0,60590891.071013,24832.0,1286.0,97050.0,7.0,1977.0,134750.0,252575.0,2015.0,117825.0,3371.62,60590891071013.0
-0.2705,3.5,3.0,3.5,1292.0,6059.0,3.0,33613807.0,-117932425.0,122,261.0,60590635.004009,53571.0,1286.0,96981.0,9.0,1978.0,580907.0,1210110.0,2015.0,629203.0,13241.74,60590635004009.0
0.151,2.0,4.0,2.0,2198.0,6037.0,2.0,34211934.0,-118238445.0,0100,261.0,60373006.004004,45457.0,3101.0,96275.0,0.0,1920.0,378081.0,839155.0,2015.0,461074.0,9384.96,60373006004004.0
-0.0212,2.5,4.0,2.5,1597.0,6059.0,2.0,33791940.0,-118033939.0,122,261.0,60591100.011011,24832.0,1286.0,97052.0,6.0,1959.0,115910.0,356077.0,2015.0,240167.0,4692.62,60591100011011.0
0.0227,2.0,2.0,2.0,1078.0,6059.0,2.0,33692325.0,-117774029.0,34,266.0,60590525.053001,52650.0,1286.0,96941.0,5.0,1971.0,37744.0,59822.0,2015.0,22078.0,760.74,60590525053001.0
0.0564,2.5,2.0,2.5,1808.0,6059.0,2.0,33703239.0,-117749457.0,1,266.0,60590524.183017,52650.0,1286.0,96954.0,0.0,2004.0,251621.0,620000.0,2015.0,368379.0,9991.64,60590524183017.0
0.0247,1.0,3.0,1.0,1094.0,6111.0,1.0,34154260.0,-119196589.0,1110,261.0,61110044.001002,47198.0,2061.0,97109.0,5.0,1943.0,29376.0,41069.0,2015.0,11693.0,495.14,61110044001002.0
0.0908,2.5,2.0,2.5,1534.0,6059.0,2.0,33796600.0,-117818000.0,34,266.0,60590758.162006,33252.0,1286.0,97067.0,0.0,1991.0,76236.0,460000.0,2015.0,383764.0,5095.82,60590758162003.0
0.0247,2.5,4.0,2.5,3113.0,6059.0,2.0,33636952.0,-117630807.0,122,261.0,60590320.342015,12773.0,1286.0,96996.0,0.0,1990.0,336303.0,960000.0,2015.0,623697.0,9582.06,60590320342015.0
0.01,2.0,2.0,2.0,1120.0,6037.0,2.0,34434891.0,-118557948.0,012C,266.0,60379201.141006,54311.0,3101.0,96377.0,0.0,2004.0,194000.0,323000.0,2015.0,129000.0,4560.9,60379201141006.0
0.0497,2.0,4.0,2.0,1818.0,6037.0,2.0,34284042.0,-118540094.0,0100,261.0,60371081.032006,12447.0,3101.0,96356.0,0.0,1977.0,169666.0,215210.0,2015.0,45544.0,7005.53,60371081032006.0
0.0218,1.0,1.0,1.0,689.0,6037.0,1.0,34081747.0,-118185340.0,0100,261.0,60372014.012002,12447.0,3101.0,96013.0,0.0,1951.0,42960.0,214803.0,2015.0,171843.0,2669.66,60372014012002.0
-0.007,4.0,5.0,4.0,3070.0,6037.0,4.0,34117739.0,-118313922.0,0101,261.0,60371893.001001,12447.0,3101.0,96049.0,0.0,1940.0,625385.0,2131998.0,2015.0,1506613.0,26262.41,60371893001001.0
-0.002,3.5,4.0,3.5,3021.0,6111.0,3.0,34243974.0,-118813516.0,1111,261.0,61110075.071,27110.0,2061.0,97118.0,9.0,1993.0,418000.0,839000.0,2015.0,421000.0,9338.76,61110075071000.0
-0.1098,3.0,4.0,3.0,1871.0,6037.0,3.0,34583416.0,-118152902.0,0100,261.0,60379104.011032,40227.0,3101.0,97329.0,0.0,1994.0,175391.0,217308.0,2015.0,41917.0,4270.52,60379104011032.0
0.0296,3.0,4.0,3.0,2018.0,6059.0,3.0,33683425.0,-117776827.0,122,261.0,60590525.062001,52650.0,1286.0,96941.0,8.0,1969.0,135484.0,786240.0,2015.0,650756.0,8190.38,60590525062001.0
-0.1244,4.0,4.0,4.0,1847.0,6037.0,4.0,34036123.0,-118039652.0,010D,269.0,60374338.021049,36502.0,3101.0,96480.0,0.0,2014.0,125000.0,235243.0,2015.0,110243.0,4044.27,60491530508178.11
0.01,1.0,3.0,1.0,1060.0,6037.0,1.0,33986588.0,-118042886.0,0100,261.0,60375013.002016,14634.0,3101.0,96169.0,0.0,1921.0,76498.0,382492.0,2015.0,305994.0,4771.99,60375013002016.0
0.0139,3.0,4.0,3.0,2303.0,6037.0,3.0,33992365.0,-117807690.0,0100,261.0,60374033.243012,24384.0,3101.0,96505.0,0.0,1978.0,224920.0,417496.0,2015.0,192576.0,5059.28,60374033243012.0
-0.1439,1.0,2.0,1.0,838.0,6037.0,1.0,34216960.0,-118442401.0,0100,261.0,60371203.003003,12447.0,3101.0,96411.0,0.0,1949.0,43774.0,114521.0,2015.0,70747.0,4405.03,60371203003003.0
0.007,3.0,3.0,3.0,1945.0,6037.0,3.0,34236800.0,-118458000.0,01DC,266.0,60371171.011,12447.0,3101.0,96369.0,0.0,1990.0,210961.0,271828.0,2015.0,60867.0,3440.91,60371171011000.0
0.0237,2.0,4.0,2.0,1699.0,6111.0,2.0,34234283.0,-119040298.0,1111,261.0,61110055.042,51239.0,2061.0,97089.0,7.0,1969.0,157624.0,262703.0,2015.0,105079.0,2792.32,61110055042000.0
-0.0429,2.0,3.0,2.0,1064.0,6037.0,2.0,33908874.0,-118252644.0,0100,261.0,60375412.001,24174.0,3101.0,96092.0,0.0,1959.0,95216.0,176082.0,2015.0,80866.0,4676.53,60375412001000.0
0.0325,2.5,3.0,2.5,3036.0,6111.0,2.0,34178128.0,-119227590.0,1110,261.0,61110036.092016,13150.0,2061.0,97106.0,7.0,1975.0,339697.0,408874.0,2015.0,69177.0,5725.18,61110036092016.0
0.0315,2.0,3.0,2.0,1650.0,6037.0,2.0,34230801.0,-118478149.0,0100,261.0,60371174.042005,12447.0,3101.0,96369.0,0.0,1959.0,134621.0,223058.0,2015.0,88437.0,2872.17,60371174042005.0
0.0797,1.0,2.0,1.0,1127.0,6037.0,1.0,34085948.0,-118131603.0,0100,261.0,60374810.012011,50677.0,3101.0,96531.0,0.0,1915.0,168305.0,481969.0,2015.0,313664.0,5803.19,60374810012011.0
0.0119,2.0,2.0,2.0,1532.0,6037.0,2.0,33974100.0,-118458000.0,010C,266.0,60372742.021003,12447.0,3101.0,96128.0,0.0,1974.0,199091.0,606157.0,2015.0,407066.0,7377.47,60372742021003.0
0.0149,2.0,4.0,2.0,1660.0,6059.0,2.0,33839162.0,-117868259.0,122,261.0,60590864.071011,16764.0,1286.0,97025.0,8.0,1969.0,94620.0,283256.0,2015.0,188636.0,3394.3,60590864071011.0
0.0325,2.0,3.0,2.0,1695.0,6037.0,2.0,34179202.0,-118643302.0,0100,261.0,60371373.021016,12447.0,3101.0,96389.0,0.0,1959.0,225114.0,533001.0,2015.0,307887.0,6605.11,60371373021016.0
0.267,2.0,3.0,2.0,1369.0,6037.0,2.0,33836701.0,-118322340.0,0200,246.0,60376509.012046,54722.0,3101.0,96159.0,0.0,1925.0,28338.0,79314.0,2015.0,50976.0,1200.63,60376509012046.0
-0.0398,2.0,3.0,2.0,1446.0,6037.0,2.0,34686515.0,-118103047.0,0100,261.0,60379005.051,5534.0,3101.0,97318.0,0.0,1970.0,79946.0,97960.0,2015.0,18014.0,1970.89,60379005051000.0
-0.0545,2.0,3.0,2.0,1670.0,6037.0,2.0,34055465.0,-118406878.0,0100,261.0,60377010.005012,10389.0,3101.0,96088.0,0.0,1938.0,329453.0,1647267.0,2015.0,1317814.0,19485.23,60377010005012.0
0.0611,2.0,3.0,2.0,1184.0,6037.0,2.0,34218530.0,-118505384.0,0100,261.0,60371311.001005,12447.0,3101.0,96415.0,0.0,1953.0,33637.0,56862.0,2015.0,23225.0,735.25,60371311001005.0
0.0649,6.0,5.0,6.0,4753.0,6037.0,6.0,34216751.0,-118195747.0,0100,261.0,60374605.011028,46080.0,3101.0,96271.0,0.0,1952.0,253255.0,1466908.0,2015.0,1213653.0,17795.6,60374605011028.0
-0.0243,2.5,2.0,2.5,1103.0,6059.0,2.0,33592189.0,-117596609.0,34,266.0,60590320.452006,17597.0,1286.0,96989.0,0.0,1998.0,122469.0,364000.0,2015.0,241531.0,3983.84,60590320452006.0
-0.0274,1.0,3.0,1.0,972.0,6037.0,1.0,34705811.0,-118144944.0,0100,261.0,60379008.041014,5534.0,3101.0,97317.0,0.0,1953.0,50164.0,62704.0,2015.0,12540.0,2213.88,60379008041014.0
0.0507,4.0,4.0,4.0,3039.0,6037.0,4.0,34158362.0,-118781591.0,010D,269.0,60378003.32201,9840.0,3101.0,96336.0,0.0,1986.0,477246.0,795406.0,2015.0,318160.0,9342.05,60378003322010.0
0.006,2.0,3.0,2.0,1527.0,6037.0,2.0,34169865.0,-118108219.0,0100,261.0,60374613.003011,33762.57523005354,3101.0,96292.0,0.0,1944.0,39751.0,67065.0,2015.0,27314.0,1131.33,60374613003011.0
0.0478,2.0,2.0,2.0,1749.0,6037.0,2.0,34050828.0,-118534644.0,0100,261.0,60372626.044012,12447.0,3101.0,96120.0,0.0,1955.0,159057.0,530214.0,2015.0,371157.0,6536.27,60372626044012.0
0.009,2.0,3.0,2.0,1395.0,6059.0,2.0,33691308.0,-117962179.0,122,261.0,60590992.324007,8384.0,1286.0,97008.0,6.0,1970.0,98192.0,283358.0,2015.0,185166.0,3321.16,60590992324007.0
-0.007,2.0,2.0,2.0,1085.0,6037.0,2.0,33756200.0,-118306000.0,010C,266.0,60372963.002003,12447.0,3101.0,96222.0,0.0,1987.0,177458.0,271725.0,2015.0,94267.0,3408.12,60372963002003.0
0.0898,2.0,3.0,2.0,1078.0,6037.0,2.0,34398300.0,-118482000.0,010C,266.0,60379200.314012,54311.0,3101.0,96352.0,0.0,1988.0,101000.0,232000.0,2015.0,131000.0,3325.57,60379200314012.0
0.0315,2.0,2.0,2.0,1056.0,6059.0,2.0,33660287.0,-117972191.0,34,266.0,60590992.442002,25218.0,1286.0,96964.0,4.0,1974.0,32645.0,123382.0,2015.0,90737.0,1628.68,60590992442002.0
